
517.395023,519.073057
516.658648,517.714847
520.055277,517.007658
515.663051,477.223194
479.376997,475.965830
518.481135,519.298428
519.054366,518.908794
475.376890,517.567237
516.676575,476.124622
516.518687,517.610697
518.012265,518.829446
518.543764,478.143240
518.702719,517.384916
479.759370,475.676535
478.192353,478.850799
478.493287,477.314135
517.154281,519.899130
518.660024,478.776097
477.918975,475.763872
517.360724,478.138505
479.125327,517.260640
517.825855,475.759841
476.839238,478.332990
518.925485,476.845463
475.830382,479.284823
515.994570,478.458478
479.112375,478.998324
476.118368,478.806481
475.308552,516.906731
478.988215,515.707993
517.740343,479.086861
479.228131,475.528016
517.869722,518.020207
479.348342,517.755126
476.633526,479.255129
516.776758,517.875961
519.779645,516.746202
475.793440,477.685538
519.165013,478.518898
475.485686,476.155014
478.152412,517.280672
477.939943,519.453922
478.511102,476.793890
475.847660,519.858116
475.497455,476.197275
519.404665,475.513182
519.714846,477.126964
519.754360,517.173022
478.736849,518.305957
517.043832,518.403388
479.303118,519.210949
517.284066,477.138073
519.374164,478.340504
475.718942,519.954151
478.647926,477.037179
517.316303,516.974947
518.358012,519.401114
479.355581,479.425583
517.271845,518.738727
478.791690,476.373912
515.804099,518.079375
517.537065,516.829310
518.900241,518.696499
519.376658,478.577933
477.087950,478.360321
517.850621,519.548289
476.879010,476.777824
515.918856,475.394264
476.090154,516.851726
479.083172,518.043277
478.458092,517.691972
518.170154,479.409875
477.818615,518.059844
476.073541,519.730069
475.872283,476.194679
476.718676,518.759709
476.418498,519.413297
518.939077,477.838279
518.033776,478.169387
518.706460,516.036576
516.232190,475.431821
520.026308,475.407648
519.234810,515.866802
479.698799,478.935104
517.938698,519.612114
478.717441,517.430856
519.402583,519.612913
477.625199,475.356837
517.788266,475.456088
478.434379,476.593949
475.871026,476.893309
478.354522,516.983396
476.995667,475.303789
475.399764,479.399139
479.133356,516.083388
477.557743,517.057049
479.447041,518.071395
476.062554,476.153838
475.928303,517.825961
517.084969,476.643203
517.593480,479.302082
477.784838,477.297049
475.810569,479.458892
515.935971,476.376376
477.487123,475.615631
475.617586,516.661932
477.911810,519.052448
478.759224,516.675536
519.882813,479.441923
476.602489,519.191662
478.902089,518.282035
478.184056,519.386653
517.315190,519.920626
517.088395,476.796088
516.765638,477.824054
476.178888,519.254618
478.591935,476.771276
518.862088,517.294635
477.707645,478.353314
478.889720,478.585185
517.007022,476.385077
516.047435,517.259609
519.280436,518.516213
479.271188,516.919358
517.858955,478.870812
475.590919,516.688195
476.148499,517.585660
479.088977,479.606001
476.322109,475.992293
517.076820,476.355625
516.140730,475.682481
518.282366,516.677954

694.561158,752.045151
748.680436,695.293346
748.986249,746.219911
696.923581,750.914555
696.865394,748.062839
692.078445,746.339853
748.790827,694.291685
746.707014,694.847636
694.918621,695.694016
694.677398,692.300077
696.226053,694.865353
748.504986,746.216241
695.443869,751.223102
749.359172,696.999795
747.818662,693.855332
746.766339,747.826814
747.260828,691.881877
691.886747,747.614653
751.562165,751.154170
747.738861,750.180048
747.666721,693.976765
695.717408,694.152974
691.892026,696.481424
746.169629,692.385620
696.598697,748.330290
746.241313,693.779723
694.284662,695.144934
692.471447,748.872466
691.737587,693.082741
696.352789,751.376106
747.666023,697.327387
694.740862,694.680778
747.251174,697.530297
695.106889,750.715559
693.741701,750.939487
696.017703,748.476372
693.567876,696.663751
747.892621,695.602920
750.836338,749.806989
695.693798,750.282959
746.639733,751.058775
695.401710,751.344741
748.009356,692.321624
751.223707,752.011600
747.184404,695.866277
747.070443,694.328949
691.677004,694.840127
691.875340,751.472403
694.465211,751.439224
748.384568,697.704082
746.295433,695.444501
749.415786,695.174774
747.874972,750.439670
694.508398,694.571695
694.311176,751.542928
693.699870,749.170820
693.291458,692.952201
693.213288,749.491620
750.861278,748.538750
693.486925,696.859994
746.898034,693.394771
746.198329,747.881778
695.431232,693.312661
694.385418,694.965305
692.587927,746.929283
695.653782,750.777618
692.986174,694.224737
693.186341,747.604268
747.646038,693.552841
697.584270,749.644199
747.620881,696.346759
697.154819,697.318215
749.546532,693.313141
751.669639,752.080482
751.261600,694.293925
750.028022,695.336724
751.103553,747.326234
693.717296,696.817136
751.771796,691.735336
692.342376,747.329028
747.609569,694.616679
749.113828,746.263556
694.127979,695.964977
695.390503,750.822176
693.083759,751.644856
749.920477,694.575508
749.142975,694.029401
694.521371,693.206997
749.787674,746.433631
696.993665,695.856403
746.604052,694.754892
694.259144,696.203941
697.382442,693.609470
693.381268,747.152752
694.848021,696.946593
695.218789,696.916244
694.331584,692.821681
692.736300,751.572924
697.348402,750.705359
696.075132,746.388814
692.931178,748.382301
695.559807,749.351431
697.662008,692.461682
691.813013,750.967532
693.510524,752.164915
696.866527,691.907981
694.259427,750.221612
751.844842,748.740897
696.151715,748.537129
694.523385,747.369701
749.382830,697.172795
694.586388,691.949026
694.844096,694.199097
694.565596,751.407162
747.465160,750.441083
692.554500,691.846140
695.286518,693.445514
696.695395,747.154353
748.878084,750.479364
694.749149,692.195264
748.070918,748.044791
746.467922,748.818317
747.002578,694.219119
747.230563,750.340430
752.137567,747.593004
697.314561,751.312710
746.150032,693.440363
746.737492,746.154049
747.878904,692.873571
693.781510,749.666062
748.769646,751.864316
696.730920,750.207935
747.508171,747.739226
695.295999,693.845143
696.649605,692.992232
747.835183,749.043375
696.103203,695.646690
697.324586,749.064059
697.224964,696.230062
693.942229,749.766885
692.326772,751.045350
750.813424,751.262368
693.218393,747.438326
694.629559,746.646823
692.000940,696.288193
695.316523,696.120031
695.505990,748.152497
694.345078,749.258379
694.214482,693.274324
694.892546,748.744839
693.882739,692.460321
695.633108,751.139327
694.590156,693.420570
692.036360,746.379347
749.539435,749.876313
747.369419,750.741392
747.914908,695.898232
696.742113,747.335944
747.515539,697.440855
692.518758,748.152792
748.259247,694.036666
747.132571,696.912186
695.016723,695.649812
751.207738,694.138733
746.922594,692.929645
692.694846,697.153272
746.162231,692.746521
693.887835,746.562846
692.312554,695.466467
750.433233,749.525140
696.794615,746.415009
696.171478,748.149230
750.346023,749.261917
746.909031,746.760140
696.173017,694.621339
751.848790,691.842953
693.668510,750.728562
749.517666,693.638101
693.651571,750.727624
692.116467,696.703186
751.796337,748.174350
696.883228,697.343489
691.772797,750.311200
748.292100,693.126626
747.457016,693.735114
747.301879,694.599309
751.303904,750.015728
749.681542,747.564151
696.742565,697.231741
696.754236,746.567623
752.129278,750.111319
750.870838,748.660613
696.346574,697.022027
749.506900,746.290243
695.873662,748.457881
695.970259,746.500820
694.059776,697.457519
746.837286,749.407679
692.725030,697.044775
692.735142,746.423022
749.356279,746.386713
691.941492,693.466087
751.456406,697.211498
693.683013,692.596082
692.298834,695.652998
748.295770,746.543834
693.127821,692.306644
694.676299,751.321844
749.074340,693.323048
694.827445,752.069837
692.720854,692.445461
696.142173,694.643319
693.067457,746.368712
697.616027,696.805156
697.622076,697.296136
694.189875,749.613772
749.680651,693.646459
692.620041,746.891962
751.484238,751.085731
693.866910,746.607426
751.786072,695.532351
694.737250,751.145690
747.444873,750.244786
694.730504,750.328704
751.402076,749.735148
695.276973,746.402270
750.501460,747.407620
746.431009,748.199670
750.267308,751.371998
694.337159,697.533836
695.001793,750.837803
695.844912,750.795585
696.212975,694.560127
750.794878,749.513810
750.828063,695.235898
693.458284,692.744544
695.403931,696.207465
694.453864,751.683879
692.083867,693.245019
694.962109,694.884222
747.167360,749.521711
749.232887,748.125823
747.126261,696.963374
748.315983,694.925756
747.328693,694.726519
746.285211,695.650569
695.815909,747.223199
751.529852,750.420441
748.004215,746.303364
746.794344,751.690373
697.325363,750.292871
696.585288,695.321314
696.100306,747.604180
751.271985,691.848958
746.932630,692.791331
695.654306,749.617967
694.230812,746.157250
748.934411,697.058147
750.237619,750.872237
696.640582,696.692243
697.192369,750.545108
746.374329,752.093126
695.010331,694.514318
747.685131,692.470494
747.384793,749.204268
691.803796,696.281145
694.349769,696.227564
693.333512,694.500056
691.752898,750.399660
746.156514,694.370870
695.970457,691.878896
694.665954,692.073356
692.924142,697.094796
693.445825,697.531744
693.718322,748.984306
697.360722,693.458137
694.984459,749.003124
749.952508,749.980572
692.030963,692.741213
747.317708,694.645801
748.543922,749.568301
749.114268,749.651935
694.275662,746.942163
747.877800,693.236157
747.804700,746.468894
695.338176,695.312490
751.541618,695.657172
693.947822,746.983823
696.625278,751.970797
746.631006,751.739948
693.500863,697.678655
746.204682,691.790185
693.412021,693.453443
697.066653,747.027700
751.355398,747.577137
694.266227,748.328515
696.292934,746.451927
750.266948,749.430278
695.023737,694.044629
751.971690,747.702172
694.859228,697.678660
747.074159,748.630751
694.675881,751.356359
696.798969,696.581436
692.084082,697.481247
694.134053,748.149158
749.487929,750.747752
748.483623,696.401966
746.603447,693.265709
695.556768,747.523748
749.300510,749.266248
751.219917,751.497754
746.207032,692.370796
746.218759,694.303002
695.129443,691.747682
695.904433,694.428836
693.032163,747.511769
746.655823,695.505154
691.933929,751.427466
750.405074,751.530985
749.762535,694.662914
747.628995,691.688426
697.624769,696.466277
693.160847,694.327957
748.907007,692.878888
751.369695,692.423182
749.619215,696.807942
750.813310,696.130195
746.782923,750.685270
697.628331,694.870353
748.114444,747.311146
748.381923,693.449789
749.489802,749.754045
751.412960,750.142973
697.378046,692.753292
693.969601,750.834397
693.930145,693.635953
695.765380,750.463092
697.598634,746.321554
694.291692,691.812915
746.344892,695.852242
747.212566,746.854408
751.053142,693.782460
751.945976,693.114386
749.570320,748.642161
697.466964,750.968080
751.307077,694.511911
749.797893,746.839002
746.455985,750.364605
747.429166,751.516710
747.322374,747.058187
748.811757,750.052965
694.462832,750.733944
692.007263,750.594200
692.555529,748.622539
694.407717,746.610748
750.238006,751.595490
695.147364,695.240379
695.326614,750.934861
749.306384,751.644338
695.136506,694.875264
750.090212,693.951090
695.452821,751.484266
695.123796,750.713621
750.723038,747.332521
748.519960,693.987899
746.628826,751.990247
747.826990,697.587960
748.483281,750.748627
747.489174,748.915044
752.074624,747.960338
746.145119,694.251312
697.158946,692.553870
749.949532,751.052877
750.723394,750.526871
691.758801,748.715769
747.513376,692.768239
747.300228,748.774441
749.316558,750.419752
750.034082,695.493374
750.248670,748.469637
697.675150,692.163323
695.559676,696.448579
695.965938,694.374082
748.158280,751.863826
750.191032,696.347731
695.190616,692.281227
748.436977,695.486982
696.819192,748.301864
749.064904,692.275785
693.732971,695.749537
750.549404,693.741375
692.371016,697.034512
746.592670,695.918945
696.801706,696.647738
692.759797,696.388749
691.666545,747.824087
696.634090,746.205791
748.949462,696.767263
696.957977,691.962822
749.124125,749.327280
697.120261,748.969421
693.455260,696.994424
747.648623,749.132548
751.702521,747.607372
692.321144,694.875476
750.872767,696.000512
691.905676,692.809269
695.505756,748.328907
695.218923,751.262795
695.989988,693.671752
692.394341,751.808456
691.921564,692.866321
751.196297,691.942796
751.615042,694.121402
751.668386,748.183579
696.294746,749.713041
748.009174,749.844574
697.059209,750.934781
748.333489,694.136399
751.155121,695.759681
692.220571,751.938103
696.174700,694.000192
748.377009,747.916178
749.783316,751.191504
697.130034,697.224537
748.316991,750.297281
696.368782,693.104781
746.335534,749.407157
748.675038,747.719569
750.515325,750.240274
751.158489,696.080210
694.068732,695.786433
749.098339,751.390190
693.786664,693.650063
746.490456,691.782257
692.721708,747.749830
696.762282,749.358425
695.918424,748.884162
749.529708,697.203332
695.055130,749.380790
692.699281,751.635593
692.427582,692.862817
693.570213,750.325608
693.164973,751.207950
750.567754,695.081677
749.345598,695.528672
750.253721,746.649378
746.913457,691.832958
752.035516,691.800325
750.966993,746.420183
697.593379,696.562390
749.217242,751.476354
696.268546,748.531656
751.193487,751.477432
694.794019,691.731730
749.014159,691.865718
695.886412,693.401831
692.425885,693.805967
695.778604,747.927585
693.944151,691.660115
691.789681,697.188838
696.830030,746.712573
694.702953,748.027016
697.253505,749.396383
692.684447,692.807681
692.503208,749.065048
748.064708,693.468324
748.751198,697.057811
695.009531,694.351016
692.344269,697.269504
746.513561,693.108108
694.607616,692.081101
692.083741,747.493608
695.180944,750.720805
696.324952,747.511974
751.841797,697.246595
693.413360,750.908744
696.517820,749.680747
695.548475,751.171982
748.375507,751.892845
748.069333,693.674719
747.633612,695.062472
692.841499,750.993735
696.099113,693.641223
750.463818,748.347757
694.905321,695.776973
696.501122,696.089999
747.959480,693.119854
746.664037,748.300473
751.028588,749.996888
697.016104,747.841133
749.109590,696.475597
692.047741,747.529063
692.800474,748.740641
696.770119,697.468102
693.034847,692.589596
748.053708,693.080094
746.789985,692.171349
749.681195,747.515239

987.657563,1065.260954
1060.718588,988.646017
1061.131436,1057.396880
990.846834,1063.734650
990.768282,1059.884833
984.305901,1057.558801
1060.867616,987.293775
1058.054469,988.044309
988.140138,989.186921
987.814487,984.605104
989.905171,988.068227
1060.481732,1057.391925
988.849224,1064.151188
1061.634882,990.949723
1059.555194,986.704698
1058.134558,1059.566199
1058.802118,984.040534
984.047108,1059.279781
1064.608922,1064.058130
1059.447462,1062.743065
1059.350073,986.868633
989.218501,987.106514
984.054235,990.249922
1057.328999,984.720588
990.408241,1060.245891
1057.425772,986.602625
987.284294,988.445661
984.836453,1060.977829
983.845743,985.661700
990.076266,1064.357744
1059.349131,991.391973
987.900164,987.819051
1058.789084,991.665901
988.394300,1063.466004
986.551297,1063.768307
989.623899,1060.443102
986.316633,990.496064
1059.655039,989.063942
1063.629057,1062.239435
989.186627,1062.881995
1057.963639,1063.929346
988.792308,1064.315401
1059.812631,984.634192
1064.152004,1065.215660
1058.698946,989.419474
1058.545098,987.344082
983.763955,988.034171
984.031709,1064.487744
987.528034,1064.442952
1060.319167,991.900510
1057.498834,988.850076
1061.711311,988.485944
1059.631212,1063.093554
987.586337,987.671788
987.320087,1064.582953
986.494824,1061.380607
985.943468,985.485472
985.837939,1061.813687
1063.662725,1060.527313
986.207349,990.760991
1058.312346,986.082941
1057.367744,1059.640401
988.832163,985.972092
987.420314,988.203162
984.993701,1058.354532
989.132605,1063.549785
985.531335,987.203395
985.801560,1059.265762
1059.322151,986.296336
991.738765,1062.019669
1059.288190,990.068125
991.159006,991.379590
1061.887818,985.972741
1064.754012,1065.308651
1064.203159,987.296799
1062.537830,988.704577
1063.989796,1058.890415
986.518350,990.703133
1064.891924,983.842704
984.662208,1058.894188
1059.272918,987.732516
1061.303668,1057.455801
987.072771,989.552719
988.777179,1063.609938
985.663074,1064.720555
1062.392644,987.676935
1061.343016,986.939692
987.603850,985.829446
1062.213359,1057.685402
990.941447,989.406144
1057.915470,987.919104
987.249845,989.875321
991.466297,986.372785
986.064711,1058.656216
988.044829,990.877901
988.545366,990.836929
987.347638,985.309269
985.194005,1064.623447
991.420343,1063.452235
989.701428,1057.624899
985.457091,1060.316107
989.005739,1061.624432
991.843711,984.823271
983.947567,1063.806169
986.239207,1065.422636
990.769811,984.075774
987.250226,1062.799177
1064.990537,1060.800211
989.804815,1060.525124
987.606569,1058.949096
1061.666821,991.183274
987.691624,984.131185
988.039530,987.168780
987.663554,1064.399668
1059.077966,1063.095462
984.948575,983.992289
988.636800,986.151444
990.538783,1058.658377
1060.985413,1063.147142
987.911351,984.463606
1059.895739,1059.860468
1057.731695,1060.904728
1058.453480,987.195810
1058.761259,1062.959580
1065.385715,1059.250556
991.374658,1064.272158
1057.302543,986.144490
1058.095615,1057.307967
1059.636521,985.379321
986.605038,1062.049183
1060.839021,1065.016827
990.586742,1062.780712
1059.136031,1059.447955
988.649599,986.690943
990.476966,985.539513
1059.577497,1061.208556
989.739324,989.123031
991.388191,1061.236480
991.253702,989.910584
986.822010,1062.185295
984.641142,1063.911223
1063.598123,1064.204197
985.844831,1059.041741
987.749904,1057.973212
984.201270,989.989060
988.677307,989.762041
988.933087,1060.005871
987.365856,1061.498812
987.189550,985.920337
988.104937,1060.805533
986.741697,984.821433
989.104696,1064.038091
987.696711,986.117770
984.249086,1057.612118
1061.878237,1062.333023
1058.948715,1063.500879
1059.685126,989.462613
990.601852,1058.903525
1059.145977,991.545155
984.900324,1060.006270
1060.149984,986.949499
1058.628971,990.831451
988.272576,989.127247
1064.130446,987.087289
1058.345501,985.455021
985.138042,991.156918
1057.319012,985.207804
986.748577,1057.859842
984.621948,988.879731
1063.084865,1061.858939
990.672730,1057.660263
989.831495,1060.001461
1062.967131,1061.503587
1058.327192,1058.126189
989.833573,987.738808
1064.995867,983.987987
986.452489,1063.483559
1061.848850,986.411436
986.429620,1063.482292
984.357230,990.549301
1064.925054,1060.035372
990.792357,991.413710
983.893276,1062.920119
1060.194335,985.720945
1059.066972,986.542403
1058.857536,987.709068
1064.260271,1062.521232
1062.070081,1059.211604
990.602463,991.262851
990.618219,1057.866290
1065.374525,1062.650280
1063.675631,1060.691828
990.067875,990.979737
1061.834315,1057.491829
989.429443,1060.418140
989.559849,1057.776107
986.980698,991.567651
1058.230336,1061.700367
985.178790,991.010446
985.192441,1057.671080
1061.630976,1057.622062
984.121015,986.179218
1064.466148,991.235522
986.472068,985.004710
984.603425,989.131547
1060.199289,1057.834176
985.722559,984.613970
987.813003,1064.284489
1061.250360,985.986115
988.017050,1065.294280
985.173153,984.801373
989.791933,987.768481
985.641067,1057.597761
991.781637,990.686960
991.789803,991.349783
987.156332,1061.978592
1062.068879,986.422720
985.037055,1058.304149
1064.503721,1063.965737
986.720329,1057.920025
1064.911197,988.968673
987.895287,1064.046681
1059.050578,1062.830461
987.886180,1062.943750
1064.392803,1062.142449
988.623914,1057.643065
1063.176971,1059.000286
1057.681862,1060.069554
1062.860866,1064.352197
987.355165,991.670679
988.252420,1063.631033
989.390631,1063.574039
989.887516,987.656172
1063.573085,1061.843644
1063.617885,988.568462
986.168683,985.205134
988.795306,989.880078
987.512716,1064.773237
984.313221,985.880776
988.198848,988.093700
1058.675935,1061.854310
1061.464398,1059.969862
1058.620453,990.900555
1060.226578,988.149770
1058.893736,987.880801
1057.485034,989.128268
989.351477,1058.751319
1064.565301,1063.067596
1059.805691,1057.509542
1058.172364,1064.782004
991.389240,1062.895376
990.390139,988.683775
989.735413,1059.265642
1064.217180,983.996093
1058.359050,985.268296
989.133313,1061.984256
987.211596,1057.312287
1061.061455,991.028499
1062.820786,1063.677520
990.464785,990.534529
991.209698,1063.235896
1057.605344,1065.325720
988.263947,987.594329
1059.374927,984.835166
1058.969470,1061.425761
983.935124,989.979545
987.372188,989.907211
986.000242,987.575075
983.866412,1063.039541
1057.311294,987.400675
989.560117,984.036510
987.799038,984.299030
985.447592,991.077975
986.151864,991.667854
986.519734,1061.128812
991.436975,986.168485
988.229020,1061.154217
1062.435886,1062.473772
984.241800,985.200637
1058.878905,987.771832
1060.534294,1061.917206
1061.304261,1062.030112
987.272143,1058.371920
1059.635030,985.868812
1059.536345,1057.733006
988.706538,988.671861
1064.581184,989.137182
986.829559,1058.428161
990.444126,1065.160576
1057.951858,1064.848930
986.226165,991.866184
1057.376320,983.916749
986.106229,986.162148
991.039982,1058.487396
1064.329787,1059.229135
987.259406,1060.243495
989.995460,1057.710102
1062.860379,1061.730875
988.282046,986.960249
1065.161782,1059.397932
988.059958,991.866191
1058.550114,1060.651514
987.812440,1064.331085
990.678608,990.384939
984.313511,991.599684
987.080972,1060.001363
1061.808704,1063.509465
1060.452891,990.142654
1057.914654,985.908708
989.001636,1059.157060
1061.555688,1061.509435
1064.146888,1064.521968
1057.379494,984.700574
1057.395325,987.309053
988.424748,983.859371
989.470985,987.478928
985.593420,1059.140889
1057.985361,988.931957
984.110804,1064.427080
1063.046849,1064.566829
1062.179422,987.794934
1059.299143,983.779375
991.793439,990.229474
985.767143,987.342741
1061.024460,985.386499
1064.349089,984.771296
1061.985940,990.690721
1063.597968,989.775763
1058.156946,1063.425115
991.798247,988.074976
1059.954500,1058.870047
1060.315596,986.157215
1061.811232,1062.167961
1064.407496,1062.693013
991.460362,985.216944
986.858961,1063.626435
986.805695,986.408537
989.283263,1063.125174
991.758156,1057.534098
987.293784,983.947435
1057.565605,989.400526
1058.736964,1058.253451
1063.921741,986.606321
1065.127068,985.704422
1061.919931,1060.666918
991.580401,1063.806908
1064.264554,987.591080
1062.227155,1058.232652
1057.715579,1062.992217
1059.029375,1064.547558
1058.885205,1058.528553
1060.895873,1062.571502
987.524823,1063.490825
984.209806,1063.302170
984.949964,1060.640428
987.450418,1057.924510
1062.821307,1064.653912
988.448941,988.574512
988.690930,1063.762062
1061.563618,1064.719857
988.434282,988.081607
1062.621787,986.833971
988.861308,1064.503759
988.417125,1063.463388
1063.476101,1058.898903
1060.501946,986.883663
1057.948916,1065.186834
1059.566437,991.743746
1060.452429,1063.510647
1059.110385,1061.035309
1065.300742,1059.746456
1057.295911,987.239271
991.164578,984.947725
1062.431868,1063.921384
1063.476581,1063.211276
983.874382,1060.766289
1059.143058,985.237123
1058.855308,1060.845496
1061.577353,1063.066666
1062.546010,988.916055
1062.835704,1060.434010
991.861452,984.420486
989.005563,990.205582
989.554016,987.405011
1060.013678,1065.016165
1062.757894,990.069437
988.507332,984.579656
1060.389919,988.907425
990.705909,1060.207516
1061.237621,984.572310
986.539510,989.261875
1063.241696,986.550857
984.700871,990.996591
1057.900104,989.490576
990.682303,990.474446
985.225726,990.124812
983.749836,1059.562518
990.456021,1057.377817
1061.081774,990.635804
990.893269,984.149809
1061.317568,1061.591828
991.112353,1061.108718
986.164602,990.942473
1059.325641,1061.328939
1064.798403,1059.269952
984.633544,988.081892
1063.678236,989.600691
984.072663,985.292514
988.932771,1060.244024
988.545547,1064.204773
989.586484,986.456865
984.732361,1064.941416
984.094112,985.369533
1064.115001,984.122775
1064.680306,987.063893
1064.752321,1060.047832
989.997907,1062.112606
1059.812385,1062.290175
991.029932,1063.761954
1060.250210,987.084138
1064.059413,989.275569
984.497771,1065.116439
989.835846,986.900259
1060.308962,1059.686840
1062.207477,1064.108530
991.125546,991.253125
1060.227938,1062.901330
990.097855,985.691455
1057.552971,1061.699661
1060.711302,1059.421418
1063.195689,1062.824370
1064.063960,989.708283
986.992788,989.311684
1061.282758,1064.376757
986.611996,986.427585
1057.762116,983.906047
985.174306,1059.462270
990.629080,1061.633873
989.489873,1060.993619
1061.865105,991.224498
988.324425,1061.664066
985.144029,1064.708050
984.777235,985.364803
986.319787,1062.939570
985.772713,1064.130733
1063.266468,988.360264
1061.616557,988.963707
1062.842524,1057.976660
1058.333167,983.974493
1065.247946,983.930438
1063.805441,1057.667246
991.751062,990.359227
1061.443277,1064.493078
989.962537,1060.517736
1064.111208,1064.494533
987.971925,983.837835
1061.169115,984.018720
989.446657,986.092472
984.774944,986.638055
989.301116,1059.702240
986.824603,983.741156
983.916069,991.204932
990.720541,1058.061974
987.848987,1059.836471
991.292232,1061.685117
985.124004,985.290370
984.879331,1061.237815
1059.887355,986.182238
1060.814117,991.028044
988.262868,987.373872
984.664763,991.313830
1057.793308,985.695946
987.720282,984.309487
984.313050,1059.116371
988.494274,1063.473087
990.038685,1059.141165
1064.986426,991.282904
986.108036,1063.726804
990.299057,1062.069008
988.990442,1064.082176
1060.306934,1065.055340
1059.893600,986.460871
1059.305376,988.334338
985.336024,1063.841542
989.733802,986.415651
1063.126155,1060.269471
988.122183,989.298914
990.276515,989.721499
1059.745298,985.711803
1057.996450,1060.205638
1063.888594,1062.495799
990.971740,1059.585530
1061.297946,990.242056
984.264451,1059.164235
985.280640,1060.799865
990.639661,991.581937
985.597044,984.995954
1059.872505,985.658126
1058.166480,984.431321
1062.069613,1059.145572

1383.337710,1488.102288
1481.970094,1384.672123
1482.527439,1477.485788
1387.643226,1486.041777
1387.537180,1480.844524
1378.812966,1477.704381
1482.171282,1382.846597
1478.373533,1383.859817
1383.989186,1385.402343
1383.549557,1379.216891
1386.371981,1383.892106
1481.650338,1477.479099
1384.946452,1486.604104
1483.207090,1387.782126
1480.399511,1382.051342
1478.481653,1480.414369
1479.382860,1378.454721
1378.463596,1480.027705
1487.222045,1486.478475
1480.254074,1484.703137
1480.122598,1382.272655
1385.444977,1382.593794
1378.473218,1386.837395
1477.394148,1379.372793
1387.051125,1481.331953
1477.524793,1381.913544
1382.833796,1384.401642
1379.529212,1482.320069
1378.191753,1380.643296
1386.602959,1486.882954
1480.121326,1388.379163
1383.665222,1383.555718
1479.365264,1388.748966
1384.332305,1485.679106
1381.844251,1486.087214
1385.992263,1481.598188
1381.527455,1387.169686
1480.534303,1385.236322
1485.899226,1484.023238
1385.401947,1484.890694
1478.250913,1486.304618
1384.869616,1486.825791
1480.747051,1379.256160
1486.605205,1488.041140
1479.243577,1385.716290
1479.035882,1382.914510
1378.081340,1383.846131
1378.442807,1487.058455
1383.162846,1486.997985
1481.430875,1389.065689
1477.623426,1384.947603
1483.310269,1384.456025
1480.502136,1485.176298
1383.241556,1383.356914
1382.882118,1487.186987
1381.768012,1482.863820
1381.023682,1380.405387
1380.881218,1483.448478
1485.944679,1481.711873
1381.379921,1387.527338
1478.721667,1381.211970
1477.446454,1480.514541
1384.923420,1381.062324
1383.017424,1384.074268
1379.741497,1478.778618
1385.329017,1485.792209
1380.467302,1382.724584
1380.832106,1480.008778
1480.084904,1381.500053
1388.847332,1483.726553
1480.039056,1386.591968
1388.064658,1388.362446
1483.548554,1381.063200
1487.417916,1488.166678
1486.674265,1382.850679
1484.426071,1384.751179
1486.386225,1479.502061
1381.799773,1387.449229
1487.604097,1378.187650
1379.293981,1479.507154
1480.018439,1383.438897
1482.759952,1477.565331
1382.548241,1385.896171
1384.849192,1485.873416
1380.645150,1487.372750
1484.230070,1383.363863
1482.813072,1382.368584
1383.265198,1380.869752
1483.988035,1477.875292
1387.770954,1385.698294
1478.185884,1383.690790
1382.787290,1386.331683
1388.479501,1381.603260
1381.187360,1479.185891
1383.860519,1387.685166
1384.536244,1387.629854
1382.919311,1380.167513
1380.011907,1487.241653
1388.417463,1485.660518
1386.096928,1477.793614
1380.367072,1481.426744
1385.157748,1483.192984
1388.989010,1379.511416
1378.329216,1486.138328
1381.422929,1488.320558
1387.539245,1378.502295
1382.787806,1484.778889
1487.737225,1482.080284
1386.236501,1481.708917
1383.268868,1479.581280
1483.250209,1388.097419
1383.383692,1378.577100
1383.853365,1382.677853
1383.345798,1486.939552
1479.755254,1485.178873
1379.680576,1378.389591
1384.659680,1381.304449
1387.227357,1479.188809
1482.330307,1485.248642
1383.680324,1379.025869
1480.859247,1480.811632
1477.937788,1482.221382
1478.912198,1382.714344
1479.327700,1484.995434
1488.270715,1479.988250
1388.355788,1486.767413
1477.358434,1381.295062
1478.429080,1477.365755
1480.509303,1380.262083
1381.916801,1483.766397
1482.132679,1487.772717
1387.292102,1484.753961
1479.833642,1480.254740
1384.676959,1382.032773
1387.143905,1380.478342
1480.429620,1482.631550
1386.148087,1385.316092
1388.374058,1482.669248
1388.192498,1386.379289
1382.209713,1483.950148
1379.265541,1486.280150
1485.857465,1486.675666
1380.890522,1479.706350
1383.462371,1478.263836
1378.671714,1386.485231
1384.714364,1386.178756
1385.059667,1481.007926
1382.943905,1483.023396
1382.705893,1380.992455
1383.941665,1482.087469
1382.101291,1379.508934
1385.291340,1486.451423
1383.390559,1381.258989
1378.736266,1477.776359
1483.535619,1484.149581
1479.580765,1485.726186
1480.574920,1385.774527
1387.312500,1479.519758
1479.847069,1388.585959
1379.615437,1481.008464
1481.202478,1382.381823
1479.149111,1387.622459
1384.167978,1385.321783
1486.576102,1382.567841
1478.766427,1380.364278
1379.936357,1388.061839
1477.380666,1380.030535
1382.110579,1478.110787
1379.239630,1384.987636
1485.164568,1483.509568
1387.408185,1477.841355
1386.272518,1481.001972
1485.005626,1483.029843
1478.741709,1478.470355
1386.275324,1383.447391
1487.744420,1378.383783
1381.710860,1485.702805
1483.495947,1381.655439
1381.679987,1485.701094
1378.882261,1387.241556
1487.648823,1481.047752
1387.569682,1388.408508
