
138.519858,161.307446
265.055203,214.193791
211.011861,122.200513
136.755763,216.293716
173.269187,194.793517
154.755053,278.371074
151.440733,190.017597
196.761842,232.109956
225.423606,193.786629
235.934915,236.401267
257.479510,147.332793
115.959202,238.042912
293.718362,185.967055
155.844963,214.137225
185.614492,123.150166
143.100679,165.086779
212.920068,214.119866
257.630296,265.425121
194.740940,111.321028
241.180984,280.866325
185.289411,257.151795
195.803062,228.137233
168.557120,209.512264
168.430145,216.004316
204.049782,164.398507
276.285732,187.585863
184.212215,123.895590
235.765456,131.833823
262.557404,132.756396
140.904851,122.500123
105.616448,207.298589
239.237630,271.774171
228.522915,137.290692
202.161404,294.830035
244.552956,268.341549
213.084351,150.852738
134.990056,215.055723
120.392536,186.853800
113.187983,190.096063
183.986083,246.703439
219.679885,148.793488
277.209835,258.334736
240.420571,172.410059
208.767603,181.908202
146.434230,139.540518
216.948894,246.345634
136.620553,163.751850
216.937183,247.454905
212.354588,249.677239
164.760627,220.852071
260.953027,167.402212
210.144464,279.095563
252.006012,221.082448
171.441626,138.242095
170.035887,288.871511
184.785583,149.495722
249.456247,251.579194
150.964735,192.126818
126.239252,257.482338
271.785020,170.423482
294.772856,190.983913
252.485763,233.706300
278.848314,167.090351
185.633539,145.858942
211.011154,198.086886
130.182129,165.267166
121.419334,199.373755
201.259262,189.205221
190.495266,283.794844
236.450943,142.201512
237.624038,285.165678
232.078331,261.613290
244.898016,206.113350
134.286773,241.920872
273.314282,249.583027
118.923378,170.395728
216.982294,211.282692
202.702687,244.914424
274.299858,221.872021
146.538179,177.809119
113.327241,234.783444
163.853964,247.528184
234.943862,209.063287
263.091292,182.091878
261.856927,133.196142
253.989628,278.530305
201.341870,254.261166
167.793858,188.098792
263.238588,144.343715
219.902835,123.298054
244.560211,281.506799
268.576237,221.545167
282.984800,205.770099
132.858454,248.326092
245.704157,114.124726
221.952552,286.092329
176.441121,210.238876
134.090125,186.411933
220.015643,251.742960
207.459987,166.825854
235.499758,178.286224
