
2.055661,62.384221
36.894544,2.165736
122.717228,37.617025
20.934368,7.338838
65.675542,103.660955
57.018833,32.589209
110.290267,17.717736
2.828535,20.312618
99.914478,60.890377
58.448998,-9.692701
1.475010,62.501572
29.490425,46.005256
15.285207,110.131259
12.742250,42.340868
47.515480,74.636795
69.506603,45.232708
77.571546,77.929361
94.101926,9.590379
-14.481430,79.188935
121.906671,39.233034
16.121455,60.846976
38.962525,-8.964067
6.343232,23.212362
59.913096,60.833657
94.217618,100.198303
45.964916,-18.040132
81.596663,112.045774
38.713103,93.850482
46.779843,71.588670
25.875028,57.298413
25.777605,62.279527
53.107249,22.684276
108.531252,40.475086
37.886610,-8.392131
77.441526,-2.301415
97.998009,-1.593558
4.658453,-9.462821
-22.417048,55.599941
80.105599,105.069697
71.884590,1.885441
51.658366,122.759618
84.183854,102.435971
60.039144,12.291103
0.120248,61.551705
-11.079896,39.913402
-16.607686,42.401071
37.713107,85.833841
65.099656,10.711116
109.240283,94.758110
81.013226,28.831247
56.727061,36.118825
8.900944,3.611651
63.004266,85.559310
1.371269,22.188120
62.995281,86.410413
59.479224,88.115529
22.962118,65.999031
96.767029,24.988910
57.783476,110.687133
89.902311,66.175791
28.088204,2.615418
27.009632,118.187860
38.326534,11.249914
87.945969,89.574829
12.377035,43.959196
-6.593924,94.104096
105.078020,27.307020
122.715747,43.082286
90.270407,75.861611
110.497428,24.749630
38.977140,8.459546
58.448456,48.532138
-3.568699,23.350767
-10.292071,49.519505
50.966185,41.717561
42.707365,114.292720
77.967475,5.653334
78.867548,115.344510
74.612530,97.273624
84.448606,54.690550
-0.419356,82.164352
106.251367,88.043243
-12.207127,27.285725
63.029893,58.656797
52.073673,84.461195
107.007564,66.781602
8.980700,32.973749
-16.500838,76.688064
22.266468,86.466637
76.811147,56.953929
98.407641,36.259753
97.460558,-1.256157
91.424267,110.253431
51.029568,91.632608
25.289405,40.868638
98.520656,7.296968
65.270717,-8.850598
84.189420,112.537186
102.616039,66.530819
113.671202,54.427186
-1.515253,87.078843
85.067128,-15.888957
66.843390,116.055495
31.924134,57.855915
-0.570237,39.574373
65.357271,89.700481
55.723775,24.546691
77.237666,33.339814
