
23157112.886600,23516784.408663
23529248.942474,23057676.174505
23355553.798423,23438564.208322
23960738.414827,22915335.772900
23593884.512325,23270117.917311
22827700.739541,23566772.993993
23305823.949556,22931249.876339
23578443.291105,23270744.849430
22976123.791728,22916363.344048
23285212.614920,23884292.085230
23012982.093086,22755330.143777
23048990.596305,23639261.413037
23741280.985790,24047405.972131
23320765.266239,23961637.521506
23316132.076250,22749444.865112
23066550.524604,23612999.249142
23594106.896592,22637127.020675
22642348.416068,23265133.226355
23359371.148164,23924502.727313
23228479.109953,22772609.525055
23030042.662529,23673769.335032
23158139.302454,23784421.711561
23392856.506048,23640287.828890
23114344.327713,23584994.360266
23793214.594382,23115243.435154
23985790.663616,22948774.947169
22911676.042446,23136717.825653
23167386.245632,23447393.001162
23367722.065449,23647785.491286
22893859.077900,23327031.342248
24075906.762351,23005373.927319
24061331.001954,23270072.996301
22764671.741180,23124605.197694
23511848.954708,23263880.837060
22883097.634407,23495192.558672
23614237.605950,22726811.008883
23241001.180924,22563377.020211
23780971.802500,22869010.861093
23147786.888715,23601557.551903
23286952.241613,23528629.364512
23743700.982673,22908891.142269
22809532.378294,23654402.830810
23383431.502939,22705658.466035
22759270.913659,23617269.677470
23299430.097080,23740286.301717
22715945.601077,23401766.149704
23714236.078777,23068209.668835
22731753.794163,23163268.771274
23264187.111830,23441921.408438
23195812.224836,22879954.000116
23780098.702882,23812765.546902
23950677.986131,22901846.031042
23176189.997201,23992914.882824
22660146.037425,23456173.882773
22938674.918819,23667326.442670
23053235.677414,23217373.731226
23156524.360028,23905833.613704
23392198.630611,23384961.707037
23357898.377721,24160795.161803
22960043.094540,23543010.412149
23397356.397293,24143445.607429
24080386.514334,23598276.624807
23141509.464489,23179368.711951
22874993.119031,23806488.122676
23528489.146179,24124258.255263
23454048.755364,23313962.218097
23141672.186708,22990211.843629
23390374.154475,23065297.647466
23134556.378773,23798215.507406
22850384.324418,23193109.969302
23397587.189028,23711749.388381
23707339.635970,22842076.290777
23602457.498035,22939491.119050
22820316.983993,23517639.098917
24006934.177208,23430992.881833
23072276.090295,23529458.476185
22678215.780068,23005841.529279
23929691.550712,23289054.400888
23465219.806258,23154860.791734
22787871.384927,23860104.090979
23560696.193707,23107422.142696
22888009.146828,22793078.469283
22852525.555169,23830472.686945
23081285.066432,23924149.487316
22604758.891782,23370768.483776
23276583.672019,24080859.503101
22636556.451395,23277553.002025
22632376.970913,23177998.975041
23008285.339837,22789188.778175
23252327.091490,22772771.977096
23396799.202181,23205723.179906
24090451.036029,23653837.020459
22900622.357432,23485942.315523
22596054.248942,23257797.937611
23748187.218156,22719187.299156
23497006.713266,24069879.207437
23253021.783372,22940202.538346
24008406.334234,23358744.668879
24005910.077270,23797894.971829
22722063.953145,22848990.503655
24056250.184116,23443557.477986
23090928.914102,23438454.882316
23465065.894871,23956894.549634
24113344.496334,23390312.016687
23445526.655880,22848761.939552
22711049.418757,23510747.338173
23575726.310514,23928403.070265
23699101.070680,22907528.109567
23833077.363488,23552722.576680
22789781.409163,23496696.229815
23480269.407813,23511969.626647
23906065.201511,23323470.827833
22705509.381313,23427782.261780
23268215.652117,22546214.544369
23060472.319395,23459446.038613
22864371.481375,22951517.589297
22737798.602385,23424466.828827
23859138.905726,23672030.931368
23216156.464248,23807278.487846
23476391.977438,23535728.257050
22840552.042762,23010288.134665
23474287.155963,23347241.638296
23518135.355677,23215147.443261
24112096.138392,23242889.637383
23708192.148061,23007363.544334
23428047.566982,22744095.798278
23300991.978161,23121981.558494
23163746.602688,23263146.579771
23728951.769063,23473465.078801
23742601.147788,23476169.655578
23451056.004949,23609573.378271
23482335.384608,22760138.246699
22791610.102352,22835265.826072
23444452.123311,22766284.087618
23997243.429763,23391343.348250
23478340.158352,23540230.663610
23867873.325934,23484637.354246
23416755.812944,23130715.978702
23721863.971308,23417987.835420
23504380.552158,23794778.789097
22892720.454655,23712055.904408
23445553.753545,24104488.035793
23023020.645773,22731404.844280
23548856.499850,23974522.463732
22960709.524330,23809633.035553
23100466.515789,23358218.801422
23486018.988862,22803134.927510
23403017.339564,23844717.261442
22759279.198595,22959676.396658
23097500.183410,22602098.471906
23866043.695115,22732661.155336
23913883.493095,23323484.683754
23524055.961386,23550865.291098
23195293.413199,22694766.584636
23663055.087368,23075172.055508
23902557.290281,23595740.331339
23802476.653042,23742801.822719
23728887.313076,24030922.284989
23237606.884292,23867760.432063
23253420.809708,22997551.794648
23161484.812634,23517406.458559
22827847.797552,23271206.155111
23502270.972514,23647423.972441
23839102.030166,23508710.711790
23777772.988825,23776084.306959
23733873.904407,23813964.259913
23413905.364654,24160864.685712
23728086.460451,23114452.092017
22817007.609866,23118697.718047
22866112.796867,23539594.852925
23585415.946045,22720464.168058
23292270.594970,22581695.844466
23707037.059968,23589284.826633
23322068.433689,23126721.726608
23623651.434364,23492976.440038
22886190.876403,23542188.093729
23301156.185214,23857628.282269
23024407.151956,22975053.301167
23201134.080606,22636975.226567
23920105.919831,23469004.492678
22765462.843059,23482987.466830
24052623.018046,22936791.975504
23752642.331471,22704425.714460
23524656.126902,24087921.561690
23713187.000736,22944867.159495
22995729.437312,23819384.308853
23898703.942237,23786964.304352
22780901.121248,23357150.462388
23114735.830176,23136258.431002
22734133.641903,23885058.448742
22828681.799057,23227707.227209
22694906.836455,23498982.313014
23333848.887888,22750005.964480
23737951.817926,23088749.893506
23688176.890509,23972581.094336
24040903.793686,23575594.995102
22744168.155626,23628341.210944
23749187.142913,23737990.715879
23551057.858420,23297169.229435
23606588.345039,22982548.832584
23317584.501945,23340087.373063
22604308.222723,23567652.056543
22908064.021539,22836553.806500
23432206.657812,23072137.291345
23291309.689176,23377449.456577
23158766.958343,22814281.666232
23184825.636699,23034465.838577
23859043.094685,23398160.225676
24131973.482872,23443025.323384
22970946.028103,23517826.427839
23016026.620931,23650744.417757
23409480.688550,23802777.556988
22825626.876606,23482955.345385
23205224.699318,22826826.231956
24140332.265747,23213096.706761
23031325.661797,22883191.373072
23518816.946612,23932698.752961
23424495.098530,23158314.585264
24004930.475953,22996277.862689
22834047.973075,23024551.198438
23891877.858226,23466678.703276
23440077.910281,22697618.972115
22819300.216902,23484233.982999
23124550.828081,23304493.271945
22969773.486542,24003197.950743
22942065.914719,23264566.796499
23320948.381914,23616457.047388
23560559.461806,23296075.733448
23648433.539871,23652332.219899
23828545.396462,22907723.724187
22645441.891710,23666056.300808
24131500.596849,23230704.438217
22978885.085238,23466205.817252
23227757.025875,22705558.029250
22872343.434717,23056146.257328
23456030.438292,23466060.696910
23829805.962624,23894970.358185
23304053.733439,22606666.963129
23692290.443868,24024058.136388
23225039.367939,23825805.717915
23312933.023601,23583245.262900
23085158.151896,23427541.348662
23084096.649494,23481814.617038
23381875.235462,23050392.332129
23985764.582733,23244237.600268
23216034.056322,22711789.738677
23647016.868938,22778153.013923
23870996.372698,22785865.688163
22853986.410403,22700123.699716
22558976.921890,23409035.123944
23676044.092085,23948048.135892
23586469.550891,22823772.201472
23366088.484578,24140794.136138
23720479.984245,23919351.567423
23457403.838962,22937150.305494
22804538.985339,23473884.414115
22682504.362042,23238117.589842
22622274.622080,23265222.761667
23214143.604355,23738457.924369
23512542.208940,22919935.062839
23993490.045884,23835695.053455
23685933.427625,23117368.551147
23421316.011619,23196772.605495
22900211.772825,22842580.648297
23489711.240318,23735466.690754
22818169.870982,23044986.310350
23489613.343963,23744740.143295
23451303.049956,23763318.762653
23053419.643197,23522341.629398
23857583.849861,23075503.177478
23432826.512802,24009254.646015
23782787.200671,23524267.568233
23109272.493468,22831725.890813
23097520.578388,24090981.135760
23220827.387003,22925805.710058
23761471.275002,23779219.016259
22938086.597734,23282199.788413
22731382.653953,23828569.042704
23948138.827259,23100760.860129
24140316.125113,23272645.154124
23786797.897825,23629802.414745
24007187.658528,23072896.033567
23227916.263945,22895402.388272
23440071.999101,23332025.695666
22764344.931395,23057654.285559
22691088.350446,23342783.858214
23358546.610484,23257775.362186
23268560.080521,24048540.430837
23652747.506356,22864826.441309
23662554.533643,24060000.537441
23616192.663834,23863103.620947
23723364.666692,23399126.576879
22798659.566862,23698475.877592
23960923.392824,23762531.148727
22670222.268081,23100528.836232
23489990.469176,23442342.043649
23370613.580723,23723501.834683
23969162.763320,23530868.364520
22901080.778683,23162504.459589
22623438.812492,23638807.292555
23045839.976213,23745352.752199
23640148.376187,23423787.917596
23875459.649941,23198308.128666
23865140.413242,22789541.946632
23799370.141144,24004529.114674
23359237.216216,23801640.186453
23078777.315888,23248525.666241
23876691.039973,22882735.164994
23514406.057934,22706794.362390
23720540.631110,24029412.468259
23921313.548701,23528135.884873
24041768.497252,23396257.010675
22786718.888255,23752023.233740
23730103.970442,22630105.750522
23531541.601262,24067747.299714
23151068.051741,23433615.791934
22797015.602042,23234423.601639
23515349.130489,23780588.094088
23410384.397380,23070684.847385
23644795.648134,23166493.031867
